station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
浅草橋駅,16650,14153,17483,5.06,314648,10.48,14.14,20.8,0.1,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新日本橋駅,16407,13946,17227,2.42,261487,17.42,15.56,5.9,0.0,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,16.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""小伝馬町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
馬喰町駅,16407,13946,17227,4.11,261487,17.42,15.56,5.9,0.0,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,16.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""小伝馬町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東秋留駅,9649,8202,10131,,85858,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",,,,あきる野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
秋川駅,9649,8202,10131,10.87,85858,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",,,,あきる野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵引田駅,9649,8202,10131,,85858,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",,,,あきる野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵増戸駅,9649,8202,10131,,85858,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",,,,あきる野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵五日市駅,9649,8202,10131,,85858,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",,,,あきる野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北八王子駅,10371,8816,10890,11.06,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小宮駅,10371,8816,10890,22.95,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
尾久駅,14331,12182,15048,7.33,466639,0.63,11.91,19.4,1.0,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597406}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,9.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""東十条"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 3000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-111　　物件名称：ＨＦ西巣鴨レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
赤羽駅,14331,12182,15048,5.34,466639,0.63,11.91,19.4,1.0,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597406}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,9.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""東十条"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 3000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-111　　物件名称：ＨＦ西巣鴨レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
十条駅,14331,12182,15048,4.36,466639,0.63,11.91,19.4,1.0,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597406}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,9.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""東十条"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 3000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-111　　物件名称：ＨＦ西巣鴨レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北赤羽駅,14331,12182,15048,6.56,466639,0.63,11.91,19.4,1.0,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597406}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,9.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""東十条"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 3000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-111　　物件名称：ＨＦ西巣鴨レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
浮間舟渡駅,14331,12182,15048,7.31,466639,0.63,11.91,19.4,1.0,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597406}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,9.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""東十条"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 3000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-111　　物件名称：ＨＦ西巣鴨レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八丁堀駅,16407,13946,17227,3.46,261487,17.42,15.56,5.9,0.0,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,16.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""小伝馬町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東十条駅,14331,12182,15048,5.67,466639,0.63,11.91,19.4,1.0,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597406}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,9.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""東十条"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 3000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-111　　物件名称：ＨＦ西巣鴨レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
王子駅,14331,12182,15048,5.49,466639,0.63,11.91,19.4,1.0,"[{""y"": 2012, ""v"": 365923}, {""y"": 2013, ""v"": 376933}, {""y"": 2014, ""v"": 395125}, {""y"": 2015, ""v"": 400375}, {""y"": 2016, ""v"": 393333}, {""y"": 2017, ""v"": 430111}, {""y"": 2018, ""v"": 454963}, {""y"": 2019, ""v"": 485357}, {""y"": 2020, ""v"": 518345}, {""y"": 2021, ""v"": 527469}, {""y"": 2022, ""v"": 535188}, {""y"": 2023, ""v"": 560906}, {""y"": 2024, ""v"": 597406}, {""y"": 2025, ""v"": 664355}, {""y"": 2026, ""v"": 742000}]",,9.0,"[{""物件"": ""ドーミー北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 986.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ドミール北赤羽"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 785.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""東十条"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 3000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-90　　物件名称：ＨＦ正光寺赤羽レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-111　　物件名称：ＨＦ西巣鴨レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
