station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,fudosan_muni,fudosan_updated,fudosan_source
大塚・帝京大学駅,10371,8816,10890,20.72,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中央大学・明星大学駅,10371,8816,10890,10.97,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
程久保駅,10787,9169,11326,32.97,,,,,,,日野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
万願寺駅,10787,9169,11326,7.89,,,,,,,日野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
甲州街道駅,10787,9169,11326,9.03,,,,,,,日野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
柴崎体育館駅,11285,9592,11849,9.6,,,,,,,立川市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
立川南駅,11285,9592,11849,,,,,,,,立川市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
立川北駅,11285,9592,11849,,,,,,,,立川市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高松駅,11285,9592,11849,6.83,,,,,,,立川市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
立飛駅,11285,9592,11849,,,,,,,,立川市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
泉体育館駅,11285,9592,11849,19.36,,,,,,,立川市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
砂川七番駅,11285,9592,11849,10.84,,,,,,,立川市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
桜街道駅,10396,8836,10916,10.17,,,,,,,東大和市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上北台駅,10396,8836,10916,24.29,,,,,,,東大和市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
モノレール浜松町駅,16677,14175,17511,,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
天王洲アイル駅,16851,14323,17693,3.68,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大井競馬場前駅,16851,14323,17693,11.26,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
流通センター駅,13476,11455,14150,,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
昭和島駅,13476,11455,14150,7.82,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
整備場駅,13476,11455,14150,,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新整備場駅,13476,11455,14150,,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
羽田空港第1ターミナル駅,13476,11455,14150,,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
羽田空港第2ターミナル駅,13476,11455,14150,,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東雲駅,15309,13013,16075,3.77,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
国際展示場駅,15309,13013,16075,2.53,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東京テレポート駅,15309,13013,16075,,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
品川シーサイド駅,16851,14323,17693,4.02,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新柴又駅,11401,9691,11971,8.33,,,,,,,葛飾区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
赤土小学校前駅,13414,11402,14085,6.16,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
足立小台駅,11320,9622,11886,8.08,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
扇大橋駅,11320,9622,11886,8.18,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高野駅,11320,9622,11886,9.16,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
江北駅,11320,9622,11886,7.77,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西新井大師西駅,11320,9622,11886,7.53,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
谷在家駅,11320,9622,11886,7.48,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
舎人公園駅,11320,9622,11886,7.15,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
舎人駅,11320,9622,11886,7.23,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
見沼代親水公園駅,11320,9622,11886,8.32,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
