station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
高尾駅,10371.0,8816.0,10890.0,10.76,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
御茶ノ水駅,16564.0,14079.0,17392.0,4.24,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中野駅,16307.0,13861.0,17122.0,4.65,448167,2.66,9.44,34.3,0.2,"[{""y"": 2012, ""v"": 483313}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593517}, {""y"": 2023, ""v"": 621862}, {""y"": 2024, ""v"": 661966}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
国立駅,11233.0,9548.0,11794.0,6.01,91995,-3.52,7.08,23.5,0.5,"[{""y"": 2012, ""v"": 303750}, {""y"": 2013, ""v"": 318000}, {""y"": 2014, ""v"": 311400}, {""y"": 2015, ""v"": 314700}, {""y"": 2016, ""v"": 317600}, {""y"": 2017, ""v"": 320700}, {""y"": 2018, ""v"": 328000}, {""y"": 2019, ""v"": 335636}, {""y"": 2020, ""v"": 340000}, {""y"": 2021, ""v"": 339455}, {""y"": 2022, ""v"": 344455}, {""y"": 2023, ""v"": 354818}, {""y"": 2024, ""v"": 366455}, {""y"": 2025, ""v"": 384182}, {""y"": 2026, ""v"": 411455}]",,,,国立市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東中野駅,16307.0,13861.0,17122.0,4.57,448167,2.66,9.44,34.3,0.2,"[{""y"": 2012, ""v"": 483313}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593517}, {""y"": 2023, ""v"": 621862}, {""y"": 2024, ""v"": 661966}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
市ケ谷駅,16564.0,14079.0,17392.0,3.03,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
飯田橋駅,16564.0,14079.0,17392.0,3.91,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
水道橋駅,16564.0,14079.0,17392.0,3.64,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
浅草橋駅,16650.0,14153.0,17483.0,5.06,314648,10.48,14.14,20.8,0.1,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
両国駅,,,,,388365,6.6,13.19,51.7,0.0,"[{""y"": 2012, ""v"": 359714}, {""y"": 2013, ""v"": 358286}, {""y"": 2014, ""v"": 363571}, {""y"": 2015, ""v"": 372000}, {""y"": 2016, ""v"": 368273}, {""y"": 2017, ""v"": 378091}, {""y"": 2018, ""v"": 393545}, {""y"": 2019, ""v"": 415545}, {""y"": 2020, ""v"": 439273}, {""y"": 2021, ""v"": 436727}, {""y"": 2022, ""v"": 443545}, {""y"": 2023, ""v"": 461909}, {""y"": 2024, ""v"": 490727}, {""y"": 2025, ""v"": 540273}, {""y"": 2026, ""v"": 613273}]",,9.0,"[{""物件"": ""レジデンス錦糸町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ミューズ両国Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 630.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク両国"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1115.0, ""鑑定百万"": 1450.0, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-116　　物件名称：ＨＦ曳舟レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-24　　物件名称：ＨＦ錦糸町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
錦糸町駅,,,,,388365,6.6,13.19,51.7,0.0,"[{""y"": 2012, ""v"": 359714}, {""y"": 2013, ""v"": 358286}, {""y"": 2014, ""v"": 363571}, {""y"": 2015, ""v"": 372000}, {""y"": 2016, ""v"": 368273}, {""y"": 2017, ""v"": 378091}, {""y"": 2018, ""v"": 393545}, {""y"": 2019, ""v"": 415545}, {""y"": 2020, ""v"": 439273}, {""y"": 2021, ""v"": 436727}, {""y"": 2022, ""v"": 443545}, {""y"": 2023, ""v"": 461909}, {""y"": 2024, ""v"": 490727}, {""y"": 2025, ""v"": 540273}, {""y"": 2026, ""v"": 613273}]",,9.0,"[{""物件"": ""レジデンス錦糸町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ミューズ両国Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 630.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク両国"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1115.0, ""鑑定百万"": 1450.0, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-116　　物件名称：ＨＦ曳舟レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-24　　物件名称：ＨＦ錦糸町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新日本橋駅,16407.0,13946.0,17227.0,2.42,261487,17.42,15.56,5.9,0.0,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,16.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""小伝馬町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
馬喰町駅,16407.0,13946.0,17227.0,4.11,261487,17.42,15.56,5.9,0.0,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,16.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""小伝馬町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東秋留駅,9649.0,8202.0,10131.0,,85858,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",,,,あきる野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
秋川駅,9649.0,8202.0,10131.0,10.87,85858,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",,,,あきる野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵引田駅,9649.0,8202.0,10131.0,,85858,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",,,,あきる野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵増戸駅,9649.0,8202.0,10131.0,,85858,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",,,,あきる野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵五日市駅,9649.0,8202.0,10131.0,,85858,-14.88,0.35,13.2,17.2,"[{""y"": 2012, ""v"": 99900}, {""y"": 2013, ""v"": 98718}, {""y"": 2014, ""v"": 99041}, {""y"": 2015, ""v"": 99782}, {""y"": 2016, ""v"": 97542}, {""y"": 2017, ""v"": 97929}, {""y"": 2018, ""v"": 97895}, {""y"": 2019, ""v"": 98930}, {""y"": 2020, ""v"": 98617}, {""y"": 2021, ""v"": 95909}, {""y"": 2022, ""v"": 95765}, {""y"": 2023, ""v"": 96613}, {""y"": 2024, ""v"": 97961}, {""y"": 2025, ""v"": 100395}, {""y"": 2026, ""v"": 99357}]",,,,あきる野市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北八王子駅,10371.0,8816.0,10890.0,11.06,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小宮駅,10371.0,8816.0,10890.0,22.95,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
