station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
日暮里駅,14349.0,12197.0,15067.0,4.46,291364,5.91,12.21,44.4,22.2,"[{""y"": 2012, ""v"": 378556}, {""y"": 2013, ""v"": 380400}, {""y"": 2014, ""v"": 383455}, {""y"": 2015, ""v"": 388818}, {""y"": 2016, ""v"": 393071}, {""y"": 2017, ""v"": 412333}, {""y"": 2018, ""v"": 438067}, {""y"": 2019, ""v"": 476467}, {""y"": 2020, ""v"": 520200}, {""y"": 2021, ""v"": 505235}, {""y"": 2022, ""v"": 514824}, {""y"": 2023, ""v"": 540412}, {""y"": 2024, ""v"": 577176}, {""y"": 2025, ""v"": 633000}, {""y"": 2026, ""v"": 718688}]",,1.0,"[{""物件"": ""物件番号：Re-102　　物件名称：ＨＦ東尾久レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鶯谷駅,16650.0,14153.0,17483.0,6.48,314648,10.48,14.14,44.4,44.4,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上野駅,16650.0,14153.0,17483.0,4.64,314648,10.48,14.14,44.4,44.4,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
御徒町駅,16650.0,14153.0,17483.0,5.75,314648,10.48,14.14,44.4,44.4,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
秋葉原駅,16564.0,14079.0,17392.0,4.0,101843,14.29,10.65,44.4,77.8,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
神田駅,16564.0,14079.0,17392.0,4.06,101843,14.29,10.65,44.4,77.8,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
有楽町駅,16564.0,14079.0,17392.0,,101843,14.29,10.65,44.4,77.8,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
浜松町駅,16677.0,14175.0,17511.0,1.96,389995,15.77,16.63,58.3,75.0,"[{""y"": 2012, ""v"": 1357133}, {""y"": 2013, ""v"": 1298647}, {""y"": 2014, ""v"": 1381588}, {""y"": 2015, ""v"": 1469294}, {""y"": 2016, ""v"": 1483200}, {""y"": 2017, ""v"": 1659593}, {""y"": 2018, ""v"": 1752704}, {""y"": 2019, ""v"": 1907929}, {""y"": 2020, ""v"": 2028571}, {""y"": 2021, ""v"": 2039032}, {""y"": 2022, ""v"": 2087419}, {""y"": 2023, ""v"": 2160968}, {""y"": 2024, ""v"": 2309677}, {""y"": 2025, ""v"": 2577333}, {""y"": 2026, ""v"": 3013667}]",4.6,5.0,"[{""物件"": ""アーバンパーク麻布十番"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 2045.0, ""鑑定百万"": 2990.0, ""NOI利回り"": 4.6}, {""物件"": ""レジデンス広尾"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2590.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-14　　物件名称：ＨＦ南麻布レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-86　　物件名称：ＨＦ三田レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-20　　物件名称：ＨＦ白金高輪レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
田町駅,16677.0,14175.0,17511.0,3.33,389995,15.77,16.63,58.3,75.0,"[{""y"": 2012, ""v"": 1357133}, {""y"": 2013, ""v"": 1298647}, {""y"": 2014, ""v"": 1381588}, {""y"": 2015, ""v"": 1469294}, {""y"": 2016, ""v"": 1483200}, {""y"": 2017, ""v"": 1659593}, {""y"": 2018, ""v"": 1752704}, {""y"": 2019, ""v"": 1907929}, {""y"": 2020, ""v"": 2028571}, {""y"": 2021, ""v"": 2039032}, {""y"": 2022, ""v"": 2087419}, {""y"": 2023, ""v"": 2160968}, {""y"": 2024, ""v"": 2309677}, {""y"": 2025, ""v"": 2577333}, {""y"": 2026, ""v"": 3013667}]",4.6,5.0,"[{""物件"": ""アーバンパーク麻布十番"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 2045.0, ""鑑定百万"": 2990.0, ""NOI利回り"": 4.6}, {""物件"": ""レジデンス広尾"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2590.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-14　　物件名称：ＨＦ南麻布レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-86　　物件名称：ＨＦ三田レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-20　　物件名称：ＨＦ白金高輪レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高輪ゲートウェイ駅,16677.0,14175.0,17511.0,3.38,389995,15.77,16.63,58.3,75.0,"[{""y"": 2012, ""v"": 1357133}, {""y"": 2013, ""v"": 1298647}, {""y"": 2014, ""v"": 1381588}, {""y"": 2015, ""v"": 1469294}, {""y"": 2016, ""v"": 1483200}, {""y"": 2017, ""v"": 1659593}, {""y"": 2018, ""v"": 1752704}, {""y"": 2019, ""v"": 1907929}, {""y"": 2020, ""v"": 2028571}, {""y"": 2021, ""v"": 2039032}, {""y"": 2022, ""v"": 2087419}, {""y"": 2023, ""v"": 2160968}, {""y"": 2024, ""v"": 2309677}, {""y"": 2025, ""v"": 2577333}, {""y"": 2026, ""v"": 3013667}]",4.6,5.0,"[{""物件"": ""アーバンパーク麻布十番"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 2045.0, ""鑑定百万"": 2990.0, ""NOI利回り"": 4.6}, {""物件"": ""レジデンス広尾"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2590.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-14　　物件名称：ＨＦ南麻布レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-86　　物件名称：ＨＦ三田レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-20　　物件名称：ＨＦ白金高輪レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
矢野口駅,11287.0,9594.0,11851.0,12.68,127463,5.33,4.08,75.0,100.0,"[{""y"": 2012, ""v"": 195737}, {""y"": 2013, ""v"": 195684}, {""y"": 2014, ""v"": 198263}, {""y"": 2015, ""v"": 201632}, {""y"": 2016, ""v"": 205045}, {""y"": 2017, ""v"": 209182}, {""y"": 2018, ""v"": 213318}, {""y"": 2019, ""v"": 218696}, {""y"": 2020, ""v"": 225500}, {""y"": 2021, ""v"": 232704}, {""y"": 2022, ""v"": 238000}, {""y"": 2023, ""v"": 243704}, {""y"": 2024, ""v"": 250481}, {""y"": 2025, ""v"": 257923}, {""y"": 2026, ""v"": 268346}]",,,,稲城市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
稲城長沼駅,11287.0,9594.0,11851.0,14.57,127463,5.33,4.08,75.0,100.0,"[{""y"": 2012, ""v"": 195737}, {""y"": 2013, ""v"": 195684}, {""y"": 2014, ""v"": 198263}, {""y"": 2015, ""v"": 201632}, {""y"": 2016, ""v"": 205045}, {""y"": 2017, ""v"": 209182}, {""y"": 2018, ""v"": 213318}, {""y"": 2019, ""v"": 218696}, {""y"": 2020, ""v"": 225500}, {""y"": 2021, ""v"": 232704}, {""y"": 2022, ""v"": 238000}, {""y"": 2023, ""v"": 243704}, {""y"": 2024, ""v"": 250481}, {""y"": 2025, ""v"": 257923}, {""y"": 2026, ""v"": 268346}]",,,,稲城市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南多摩駅,11287.0,9594.0,11851.0,13.45,127463,5.33,4.08,75.0,100.0,"[{""y"": 2012, ""v"": 195737}, {""y"": 2013, ""v"": 195684}, {""y"": 2014, ""v"": 198263}, {""y"": 2015, ""v"": 201632}, {""y"": 2016, ""v"": 205045}, {""y"": 2017, ""v"": 209182}, {""y"": 2018, ""v"": 213318}, {""y"": 2019, ""v"": 218696}, {""y"": 2020, ""v"": 225500}, {""y"": 2021, ""v"": 232704}, {""y"": 2022, ""v"": 238000}, {""y"": 2023, ""v"": 243704}, {""y"": 2024, ""v"": 250481}, {""y"": 2025, ""v"": 257923}, {""y"": 2026, ""v"": 268346}]",,,,稲城市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
府中本町駅,11481.0,9759.0,12055.0,5.92,334903,-1.83,4.35,100.0,93.8,"[{""y"": 2012, ""v"": 266607}, {""y"": 2013, ""v"": 268448}, {""y"": 2014, ""v"": 269767}, {""y"": 2015, ""v"": 277469}, {""y"": 2016, ""v"": 277154}, {""y"": 2017, ""v"": 280103}, {""y"": 2018, ""v"": 283051}, {""y"": 2019, ""v"": 286974}, {""y"": 2020, ""v"": 295146}, {""y"": 2021, ""v"": 292844}, {""y"": 2022, ""v"": 297133}, {""y"": 2023, ""v"": 307511}, {""y"": 2024, ""v"": 321489}, {""y"": 2025, ""v"": 338682}, {""y"": 2026, ""v"": 355591}]",,,,府中市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
分倍河原駅,11481.0,9759.0,12055.0,7.36,334903,-1.83,4.35,100.0,93.8,"[{""y"": 2012, ""v"": 266607}, {""y"": 2013, ""v"": 268448}, {""y"": 2014, ""v"": 269767}, {""y"": 2015, ""v"": 277469}, {""y"": 2016, ""v"": 277154}, {""y"": 2017, ""v"": 280103}, {""y"": 2018, ""v"": 283051}, {""y"": 2019, ""v"": 286974}, {""y"": 2020, ""v"": 295146}, {""y"": 2021, ""v"": 292844}, {""y"": 2022, ""v"": 297133}, {""y"": 2023, ""v"": 307511}, {""y"": 2024, ""v"": 321489}, {""y"": 2025, ""v"": 338682}, {""y"": 2026, ""v"": 355591}]",,,,府中市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西府駅,11481.0,9759.0,12055.0,7.8,334903,-1.83,4.35,100.0,93.8,"[{""y"": 2012, ""v"": 266607}, {""y"": 2013, ""v"": 268448}, {""y"": 2014, ""v"": 269767}, {""y"": 2015, ""v"": 277469}, {""y"": 2016, ""v"": 277154}, {""y"": 2017, ""v"": 280103}, {""y"": 2018, ""v"": 283051}, {""y"": 2019, ""v"": 286974}, {""y"": 2020, ""v"": 295146}, {""y"": 2021, ""v"": 292844}, {""y"": 2022, ""v"": 297133}, {""y"": 2023, ""v"": 307511}, {""y"": 2024, ""v"": 321489}, {""y"": 2025, ""v"": 338682}, {""y"": 2026, ""v"": 355591}]",,,,府中市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
谷保駅,11233.0,9548.0,11794.0,6.78,91995,-3.52,7.08,83.3,66.7,"[{""y"": 2012, ""v"": 303750}, {""y"": 2013, ""v"": 318000}, {""y"": 2014, ""v"": 311400}, {""y"": 2015, ""v"": 314700}, {""y"": 2016, ""v"": 317600}, {""y"": 2017, ""v"": 320700}, {""y"": 2018, ""v"": 328000}, {""y"": 2019, ""v"": 335636}, {""y"": 2020, ""v"": 340000}, {""y"": 2021, ""v"": 339455}, {""y"": 2022, ""v"": 344455}, {""y"": 2023, ""v"": 354818}, {""y"": 2024, ""v"": 366455}, {""y"": 2025, ""v"": 384182}, {""y"": 2026, ""v"": 411455}]",,,,国立市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
矢川駅,11233.0,9548.0,11794.0,8.0,91995,-3.52,7.08,83.3,66.7,"[{""y"": 2012, ""v"": 303750}, {""y"": 2013, ""v"": 318000}, {""y"": 2014, ""v"": 311400}, {""y"": 2015, ""v"": 314700}, {""y"": 2016, ""v"": 317600}, {""y"": 2017, ""v"": 320700}, {""y"": 2018, ""v"": 328000}, {""y"": 2019, ""v"": 335636}, {""y"": 2020, ""v"": 340000}, {""y"": 2021, ""v"": 339455}, {""y"": 2022, ""v"": 344455}, {""y"": 2023, ""v"": 354818}, {""y"": 2024, ""v"": 366455}, {""y"": 2025, ""v"": 384182}, {""y"": 2026, ""v"": 411455}]",,,,国立市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西国立駅,11285.0,9592.0,11849.0,6.96,233127,-4.16,7.0,80.0,33.3,"[{""y"": 2012, ""v"": 219136}, {""y"": 2013, ""v"": 222957}, {""y"": 2014, ""v"": 229261}, {""y"": 2015, ""v"": 231957}, {""y"": 2016, ""v"": 235000}, {""y"": 2017, ""v"": 237036}, {""y"": 2018, ""v"": 241964}, {""y"": 2019, ""v"": 248276}, {""y"": 2020, ""v"": 253241}, {""y"": 2021, ""v"": 249742}, {""y"": 2022, ""v"": 252774}, {""y"": 2023, ""v"": 261355}, {""y"": 2024, ""v"": 272419}, {""y"": 2025, ""v"": 290267}, {""y"": 2026, ""v"": 308433}]",,,,立川市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
立川駅,11285.0,9592.0,11849.0,5.67,233127,-4.16,7.0,80.0,33.3,"[{""y"": 2012, ""v"": 219136}, {""y"": 2013, ""v"": 222957}, {""y"": 2014, ""v"": 229261}, {""y"": 2015, ""v"": 231957}, {""y"": 2016, ""v"": 235000}, {""y"": 2017, ""v"": 237036}, {""y"": 2018, ""v"": 241964}, {""y"": 2019, ""v"": 248276}, {""y"": 2020, ""v"": 253241}, {""y"": 2021, ""v"": 249742}, {""y"": 2022, ""v"": 252774}, {""y"": 2023, ""v"": 261355}, {""y"": 2024, ""v"": 272419}, {""y"": 2025, ""v"": 290267}, {""y"": 2026, ""v"": 308433}]",,,,立川市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北府中駅,11481.0,9759.0,12055.0,8.67,334903,-1.83,4.35,100.0,93.8,"[{""y"": 2012, ""v"": 266607}, {""y"": 2013, ""v"": 268448}, {""y"": 2014, ""v"": 269767}, {""y"": 2015, ""v"": 277469}, {""y"": 2016, ""v"": 277154}, {""y"": 2017, ""v"": 280103}, {""y"": 2018, ""v"": 283051}, {""y"": 2019, ""v"": 286974}, {""y"": 2020, ""v"": 295146}, {""y"": 2021, ""v"": 292844}, {""y"": 2022, ""v"": 297133}, {""y"": 2023, ""v"": 307511}, {""y"": 2024, ""v"": 321489}, {""y"": 2025, ""v"": 338682}, {""y"": 2026, ""v"": 355591}]",,,,府中市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
